city,cloud,hum,lat,temp,wind
tateyama,75,71,50.7,50.0,11.41
rassvet,64,97,-3.94,77.88,3.6
whitehorse,0,65,-8.93,76.26,2.37
zhigansk,92,74,51.5,50.74,22.28
hervey bay,0,100,70.86,16.54,4.05
kokuy,68,90,62.53,27.88,3.83
bud,80,100,-46.13,51.46,13.67
mehamn,20,57,-40.81,78.55,14.79
loralai,40,27,24.15,77.0,16.11
haines junction,40,83,-20.21,78.8,10.29
catalina,68,70,54.2,52.45,14.79
kamaishi,64,96,45.32,45.79,6.29
yuci,56,87,-30.17,71.17,9.19
longyearbyen,0,79,59.33,10.6,2.37
balikpapan,0,100,65.58,21.94,24.74
upernavik,0,89,-8.19,59.02,2.59
mitsamiouli,56,91,66.04,5.38,2.15
victoria,80,88,15.79,76.57,2.82
vila franca do campo,64,100,-25.3,73.06,11.65
talkha,0,64,-45.87,51.64,18.25
carmelo,40,83,-20.41,78.8,10.29
saint andrews,0,74,52.06,28.4,2.24
east london,0,85,-26.79,75.85,4.38
bluff,75,88,37.14,62.6,3.36
tommot,80,100,-10.12,79.81,14.45
spas-demensk,20,77,28.5,64.4,8.05
evensk,0,100,-23.86,70.14,6.85
georgetown,20,89,-2.54,78.1,0.81
iquique,20,42,-32.92,84.2,6.93
ukiah,0,91,25.7,60.51,1.7
uvira,0,76,22.69,59.16,1.36
kirakira,0,100,25.12,69.69,6.96
hobyo,20,74,10.31,74.73,6.96
lata,20,96,-28.77,65.14,3.6
xai-xai,0,78,-13.39,71.58,6.29
rajshahi,0,84,71.64,24.28,4.27
baherden,32,75,68.05,5.2,4.27
vardo,1,26,39.15,82.4,10.29
baracoa,0,71,-44.53,55.24,1.92
adre,8,100,5.4,82.6,8.86
moron,0,87,-4.67,77.79,4.72
kodiak,68,86,67.47,12.13,12.55
de-kastri,75,78,-34.0,73.4,13.22
aswan,0,53,46.45,45.21,2.93
hithadhoo,0,78,-12.18,78.8,6.93
saint george,88,100,59.24,31.53,9.19
sitka,90,93,-41.43,51.8,3.36
puerto ayora,20,91,-0.91,81.66,2.71
fairbanks,32,93,-0.13,76.12,0.69
ulladulla,5,16,49.72,59.0,4.7
morant bay,75,93,33.32,62.6,4.7
pringsewu,80,85,2.61,55.15,2.15
lagoa,88,94,3.3,65.23,0.69
antsirabe,92,89,46.68,36.79,9.98
douentza,8,74,55.78,30.22,2.15
normal,75,63,32.3,64.4,9.17
eyl,92,85,69.22,24.8,2.24
carnarvon,5,22,39.0,60.91,3.36
mortka,1,29,37.84,68.05,8.05
tanete,36,75,66.94,19.24,1.7
joensuu,56,100,-2.67,82.96,9.31
searcy,5,74,16.99,86.0,8.05
gizo,75,44,17.54,78.8,4.7
tautira,76,57,-6.83,77.56,4.05
inta,0,51,17.01,80.6,4.7
guilin,8,96,-1.77,75.67,2.93
nyimba,76,92,-3.36,74.05,1.7
port macquarie,0,58,-43.53,53.6,4.7
dikson,0,83,51.48,35.89,7.52
fort wellington,90,86,59.64,42.93,4.7
poya,56,98,-5.63,61.68,3.6
sangar,92,100,-28.95,63.03,6.17
tasiilaq,20,27,35.53,63.57,5.82
prabumulih,100,97,28.17,61.09,0.81
half moon bay,0,75,14.4,55.15,2.71
leningradskiy,0,15,32.86,60.8,18.34
pangnirtung,0,45,32.37,51.28,3.15
bull savanna,92,68,-30.3,68.0,13.87
visby,12,83,-1.62,73.11,3.04
lorengau,0,21,18.74,72.07,6.29
hella,75,100,20.15,71.6,2.24
talnakh,0,56,-20.74,76.75,3.71
tiksi,40,83,5.43,78.8,3.36
sulangan,68,99,-3.5,73.15,3.6
maxixe,24,92,-26.65,55.69,7.52
mataura,0,59,45.16,64.4,5.82
san jose,44,85,-8.47,66.94,2.71
cajamarca,40,74,47.66,35.6,24.16
abu dhabi,32,42,50.57,48.04,3.6
paamiut,80,100,-41.05,60.33,8.52
kidal,0,87,41.53,56.79,3.36
lerwick,1,27,44.08,53.65,8.05
homer,1,20,41.2,57.72,14.99
thompson,75,80,60.79,39.2,5.82
albany,20,83,69.44,-1.83,4.7
angoche,0,69,8.07,77.79,9.64
kitgum,0,81,44.37,46.4,2.24
silvia,76,100,-7.91,79.23,11.43
bredasdorp,0,63,48.95,60.44,10.29
gumdag,88,89,60.47,30.63,9.98
klaksvik,80,32,27.97,76.89,9.19
santa maria da vitoria,20,76,40.8,59.27,13.87
cherskiy,75,44,22.89,81.57,11.41
puerto del rosario,20,88,17.54,78.8,4.7
shimoda,75,80,62.6,30.2,6.93
zabid,88,74,17.89,77.92,3.94
kisangani,64,98,3.12,71.04,3.15
alice springs,20,40,37.46,77.04,14.99
sisimiut,24,95,-17.4,62.26,2.71
verkh-usugli,0,58,50.85,57.2,20.13
batagay,0,58,54.43,45.03,22.95
perth,75,63,-0.39,60.8,19.46
yulara,0,92,34.7,64.69,6.96
vaini,12,91,-3.38,77.83,2.04
port lincoln,0,64,-29.41,75.99,2.93
port hedland,12,100,-35.36,57.2,10.29
husavik,0,78,11.95,69.37,1.36
bilma,36,75,-6.4,80.8,2.82
tuatapere,8,94,-6.22,77.11,1.92
lompoc,48,100,-19.06,82.06,10.31
saskylakh,0,32,29.04,57.4,3.15
archidona,0,85,-45.41,48.13,3.49
koshurnikovo,0,73,67.46,38.01,2.71
komsomolskiy,0,100,63.05,26.13,17.25
mweka,92,68,59.1,44.31,11.65
esperance,1,32,35.38,68.0,6.96
coffs harbour,5,22,39.62,59.29,3.36
mackay,0,100,-1.57,83.19,9.19
polis,75,70,55.34,47.57,10.29
hovd,12,94,24.37,72.61,6.17
grand gaube,44,100,7.98,76.39,2.37
airai,88,100,62.23,44.6,17.22
khatanga,0,74,54.15,42.91,12.1
ambon,64,83,67.55,7.23,5.17
bhag,92,100,53.8,47.68,9.53
sao joao da barra,64,87,52.11,49.66,9.53
novaya igirma,88,98,-0.42,73.11,2.15
ostrovnoy,92,95,57.3,46.38,19.37
mangrol,24,100,-2.57,84.76,6.4
burnie,0,100,40.49,49.93,2.37
hirado,0,79,30.78,39.54,2.15
chontalpa,24,93,3.98,69.24,2.71
malinyi,92,92,37.17,50.29,7.18
presidencia roque saenz pena,0,83,38.42,38.59,2.93
peniche,76,100,6.23,83.46,3.38
hilo,0,81,-38.6,62.49,2.93
kuhdasht,0,90,18.33,77.92,12.44
chokurdakh,8,79,69.43,19.4,2.24
kungurtug,0,100,-27.65,51.96,2.82
nhulunbuy,68,100,9.49,82.06,3.15
kysyl-syr,80,72,63.75,33.51,7.4
necochea,8,72,50.28,43.18,4.05
santiago del estero,92,66,54.41,45.84,18.37
aykhal,88,76,39.2,56.59,6.4
sao filipe,0,67,48.72,37.87,2.59
sao geraldo do araguaia,80,80,26.9,70.23,3.15
ketchikan,90,28,33.19,72.01,5.82
coquimbo,75,93,-45.58,47.17,4.7
ossora,40,83,-20.34,78.8,10.29
acucena,24,98,26.03,66.63,3.94
kapaa,75,93,63.83,41.0,16.11
kon tum,90,45,60.55,48.2,13.87
goldsboro,92,77,-31.43,62.6,9.17
brigantine,8,73,65.01,5.83,2.48
gwadar,1,38,49.78,39.2,10.29
viedma,48,96,-2.02,84.85,9.08
mahon,12,62,-18.59,65.68,6.06
gat,56,96,58.36,40.44,14.56
peru,0,44,-23.7,59.0,6.73
camopi,75,93,51.89,48.2,10.29
provideniya,75,68,-25.53,66.2,4.7
ancud,24,44,55.15,35.71,3.6
rikitea,92,100,-0.46,72.03,5.06
pevek,0,100,-16.23,80.89,14.34
kingston,20,94,6.33,77.0,3.38
fort nelson,75,69,10.49,83.35,8.05
divicani,1,47,46.27,58.28,6.93
te anau,48,63,-14.56,72.79,6.17
coihaique,0,17,14.2,63.48,8.19
villa de san antonio,20,46,44.23,48.11,10.29
aklavik,92,100,6.4,78.01,10.42
davila,20,88,18.47,78.8,4.7
borovskoy,40,57,-51.62,48.2,12.75
radcliff,0,72,49.65,59.59,8.05
ampanihy,64,97,-18.65,76.3,11.1
conceicao do araguaia,5,45,19.25,86.0,17.22
nalut,88,80,62.91,41.0,2.24
westport,44,92,-5.36,75.67,1.92
bell ville,56,67,-10.07,67.12,1.92
camabatela,80,90,55.43,41.29,11.21
padang,75,74,8.86,86.0,9.75
hofn,0,38,-20.73,77.0,5.82
aflao,0,36,-25.24,64.4,5.82
butaritari,0,83,-3.73,80.6,4.7
arraial do cabo,80,92,34.56,17.71,1.14
shelui,76,100,5.38,78.33,7.74
constitucion,92,100,26.54,75.09,18.48
seoul,90,58,37.57,57.94,3.36
buckingham,20,88,6.12,80.6,3.36
abadan,40,83,-20.01,78.8,10.29
kavaratti,44,86,-19.07,63.79,4.94
kaitangata,1,29,37.95,68.61,11.41
saint pete beach,24,100,7.42,75.49,3.04
garissa,80,93,26.45,65.91,5.17
tshikapa,40,50,68.22,3.94,2.24
saldanha,0,60,29.88,69.8,4.72
chuy,0,73,51.54,22.98,1.92
praia da vitoria,36,94,-2.92,77.47,6.17
sao paulo de olivenca,92,75,61.13,42.8,14.99
sur,0,62,28.75,43.14,1.81
weston,92,99,27.93,58.03,1.36
mutoko,0,80,-8.74,64.15,3.38
salalah,0,90,29.28,29.05,2.37
cockburn town,0,59,19.93,82.56,4.05
meulaboh,0,77,42.77,59.0,3.36
tilichiki,0,99,11.24,79.41,7.74
hamilton,0,56,52.2,45.52,3.6
sterling,0,78,11.28,75.2,9.17
darhan,90,93,-29.95,55.4,6.93
veraval,92,27,30.73,81.7,11.1
shache,0,91,5.35,76.84,1.92
marsh harbour,32,71,57.14,40.53,8.3
jacareacanga,8,78,61.09,10.4,4.47
santa luzia,75,76,37.47,51.8,11.41
kabansk,64,83,59.36,31.89,3.71
ilam,1,26,36.62,72.37,4.83
bambanglipuro,0,95,-19.87,53.98,2.93
berlevag,24,49,54.3,36.34,4.72
srikakulam,75,74,17.88,84.2,19.46
swan river,32,100,-3.41,59.47,1.14
ingham,0,48,36.66,66.2,6.93
miri,75,47,14.32,85.51,11.41
port alfred,0,77,71.03,17.62,4.72
farah,90,60,31.31,75.65,7.07
goundam,92,98,63.84,42.46,12.33
avera,0,23,25.33,67.93,10.2
mantua,0,68,-20.22,68.0,17.22
ust-kuyga,44,60,56.02,44.17,21.72
nefteyugansk,0,67,45.18,60.8,5.82
flinders,92,96,51.16,51.37,17.47
qaanaaq,44,100,-0.92,81.21,2.93
geraldton,0,75,54.77,45.46,8.05
ha tinh,92,91,61.92,31.84,13.33
togur,32,97,-4.85,72.34,1.36
pandan niog,0,95,-34.72,66.22,7.63
mbulu,12,94,-4.36,60.78,2.71
kalmunai,0,78,60.93,10.4,6.71
souillac,12,70,-26.19,84.2,2.24
along,0,100,32.77,64.24,8.97
mimongo,75,61,27.73,83.1,20.8
ribeira grande,20,82,39.36,61.83,6.93
atar,40,88,14.6,82.4,4.7
japura,0,56,58.97,32.74,3.6
sovetskoye,0,48,47.2,62.6,4.7
punta arenas,56,89,69.49,7.45,9.42
mount gambier,0,20,18.44,63.52,3.04
la paz,40,93,63.84,41.13,13.87
sobolevo,0,83,64.9,14.43,3.49
pemba,20,68,-19.77,68.0,10.29
tazovskiy,0,26,-46.57,62.8,26.42
karratha,80,97,-3.52,72.03,2.37
monteiro,0,47,24.47,78.8,3.36
shancheng,56,88,-11.75,70.86,3.27
nizhnevartovsk,80,67,63.92,28.56,4.38
vrangel,0,96,18.29,85.48,19.37
rolla,68,90,6.99,61.09,2.93
dingle,80,100,-8.94,67.75,2.37
mizan teferi,64,87,65.95,31.89,10.2
caucaia,24,97,-0.19,73.42,2.26
waingapu,56,78,66.77,26.26,6.73
bandipur,80,94,2.1,72.48,1.14
